iter	Logloss
0	0.4603703425
1	0.3618801019
2	0.2292423085
3	0.1702256162
4	0.1349749443
5	0.1109209501
6	0.09081375905
7	0.07689021836
8	0.06888286884
9	0.05852232061
10	0.04960847512
11	0.04265963889
12	0.03889099186
13	0.03397571531
14	0.03031621428
15	0.0253720634
16	0.02323147374
17	0.02080831935
18	0.01670682043
19	0.01540320796
20	0.01356322134
21	0.01268452701
22	0.01137113327
23	0.01045626045
24	0.009694797157
25	0.009306746263
26	0.008630442823
27	0.008050008921
28	0.007574034145
29	0.007376017937
30	0.006892227923
31	0.006528109363
32	0.006023782746
33	0.005717996451
34	0.005479365129
